mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__gamma,param_preprocessing,param_classifier__max_iter,param_classifier__penalty,param_classifier__solver,param_classifier__max_depth,param_classifier__max_features,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.47690587043762206,0.001934980819552467,0.11104862689971924,0.00045549478681455305,SVC(random_state=42),0.001,71.42885714285714,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 0.001, 'classifier__gamma': 71.42885714285714, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5352640348258226,0.5505099633057564,0.5375754832371835,0.5658570176536872,0.5194113511379068,0.5365738555922605,0.5266346274234092,0.5560429929404513,0.5388178867582899,0.5204803960281612,0.5387167608902929,0.014300137681750424,462
0.4597852468490601,0.0018263427152030057,0.11024599075317383,0.0003869727265590691,SVC(random_state=42),0.001,78.57164285714286,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 0.001, 'classifier__gamma': 78.57164285714286, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5274195567797672,0.5440090146488044,0.5348643468713582,0.5598905914418623,0.513050052489141,0.5383941212162071,0.5236297444886402,0.5471150234515704,0.535143646887731,0.5211064133062381,0.5344622511581318,0.013106192483388037,463
0.4467355251312256,0.0009679229207761391,0.10966823101043702,0.00036994458277427104,SVC(random_state=42),0.001,85.71442857142857,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 0.001, 'classifier__gamma': 85.71442857142857, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5309734087122343,0.5395016902466507,0.5333330122988317,0.5485982028488602,0.5173406786027295,0.5316331346129769,0.5228881547899953,0.5388082557232425,0.5355288882896245,0.5165846423515135,0.531519006847666,0.009626980985022543,464
0.43707058429718015,0.0010656705432182665,0.10896778106689453,0.0002116361030246879,SVC(random_state=42),0.001,92.85721428571429,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 0.001, 'classifier__gamma': 92.85721428571429, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5287245620286812,0.537248028045574,0.5316716587531661,0.5391453419498993,0.5178992786354749,0.5221176719862084,0.5214049753927055,0.5331066829752193,0.5331066829752192,0.5172058441120667,0.5281630726854215,0.0075648908710300375,465
0.4296399116516113,0.0010719778433711646,0.10912017822265625,0.0005369950281656492,SVC(random_state=42),0.001,100.0,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 0.001, 'classifier__gamma': 100.0, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.5257870963392436,0.5342431451108051,0.525156263543643,0.5352929279309647,0.517798152767478,0.5198351166799896,0.5153952095231675,0.5323362001714325,0.5272365671138677,0.5178607544952856,0.5250941433675878,0.006874015720797065,466
0.45336055755615234,0.006228647007436148,0.07786133289337158,0.00095213673410622,SVC(random_state=42),11.111999999999998,0.001,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 11.111999999999998, 'classifier__gamma': 0.001, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.792865329236933,0.8098544750604347,0.7907272394564244,0.820111527385848,0.7404050813340909,0.8144581098130615,0.8327667074380485,0.8168851306449904,0.819591451493292,0.8393832285155685,0.8077048280378692,0.026644038282303172,297
1.0716365337371827,0.003564851232643448,0.18517084121704103,0.0013606573826398462,SVC(random_state=42),11.111999999999998,7.143785714285714,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 11.111999999999998, 'classifier__gamma': 7.143785714285714, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.7014716221552331,0.7383151467288189,0.7199583939285955,0.7485384904315666,0.6661786942242682,0.689134266259595,0.6914023750132425,0.7104477468193506,0.713520046999451,0.7044620585374312,0.7083428841097553,0.022751313434351054,327
1.131485939025879,0.002749508876952076,0.186210298538208,0.0014699808938480469,SVC(random_state=42),11.111999999999998,14.286571428571428,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 11.111999999999998, 'classifier__gamma': 14.286571428571428, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6962564166771003,0.7282073754466393,0.699121649603683,0.7496508749795341,0.6607660525276652,0.6841453901050746,0.6845065539193497,0.70320039294623,0.7058922672419605,0.6919031888357042,0.7003650162282942,0.023271348914047623,336
1.3397377729415894,0.012047631687266174,0.1950300931930542,0.0018832181614352294,SVC(random_state=42),11.111999999999998,21.429357142857143,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 11.111999999999998, 'classifier__gamma': 21.429357142857143, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6822191830956073,0.7221639009544356,0.6862834798855832,0.7463522454758211,0.6472296327686337,0.6720728876732383,0.6755641378778976,0.6873043696006009,0.6905500284115534,0.681236817520779,0.689097668326415,0.025922472509583985,345
1.5736193656921387,0.006780172424671867,0.2086794376373291,0.0014170973275829586,SVC(random_state=42),11.111999999999998,28.572142857142858,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 11.111999999999998, 'classifier__gamma': 28.572142857142858, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6587098265450588,0.6925388371488282,0.6661257235315079,0.7230403251437432,0.632344868102975,0.6454430757673526,0.6500274484498849,0.6744661998825014,0.6692413633693213,0.6490450828750566,0.666098275081623,0.02488172834993376,354
1.6588104724884034,0.011650517311020311,0.21210870742797852,0.0026695739974864014,SVC(random_state=42),11.111999999999998,35.714928571428565,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 11.111999999999998, 'classifier__gamma': 35.714928571428565, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6333127871252322,0.6730889618707323,0.6310880180292976,0.6910267646463967,0.6176286465506449,0.625261241825659,0.6215821864375763,0.6519536554593521,0.628164998892431,0.6304042145409368,0.6403511475378258,0.022920470835997696,365
1.5545840501785277,0.014713465767452121,0.20697591304779053,0.002194663957462804,SVC(random_state=42),11.111999999999998,42.85771428571428,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 11.111999999999998, 'classifier__gamma': 42.85771428571428, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6266288488023807,0.6528734193063729,0.6206238984503664,0.6742735791815547,0.6068659648852462,0.6038562664329535,0.605560959636332,0.6287573075478423,0.6143348325644558,0.6069863528233379,0.6240761429630842,0.021964091226675354,375
1.3967278242111205,0.00838803617907667,0.19966702461242675,0.0030002842222018695,SVC(random_state=42),11.111999999999998,50.000499999999995,"ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])",,,,,,,"{'classifier': SVC(random_state=42), 'classifier__C': 11.111999999999998, 'classifier__gamma': 50.000499999999995, 'preprocessing': ColumnTransformer(transformers=[('num',
                                 Pipeline(steps=[('scaler', StandardScaler())]),
                                 Index(['credit_score', 'age', 'tenure', 'balance', 'num_of_products',
       'has_cr_card', 'is_active_member', 'estimated_salary',
       'credit_score_category', 'estimated_monthly_salary',
       'products_used_year'],
      dtype='object')),
                                ('cat',
                                 Pipeline(steps=[('encoder',
                                                  OneHotEncoder(drop='first',
                                                                sparse=False))]),
                                 Index(['geography', 'gender'], dtype='object'))])}",0.6095771012510715,0.6418844083173618,0.6084454546330094,0.6586905644749641,0.6003553851932467,0.5880324758501797,0.6029461336209802,0.6138051256368523,0.611325134112163,0.5911625622405641,0.6126224345330392,0.02077893682143703,384
